fecha,separador,user,separador,texto,separador,ubicacion
"Photo by Ciudadanía y Desarrollo on January 21, 2021. La imagen puede contener: 1 persona, texto que dice ""$ $ $ $ $ $ LOS VIAJES MÁS COSTOSOS durante el estado de excepción El ex ministro de Economía Richard Martínez viajó dos veces a Washington, una de ellas para una reunión con el BID. Tuvo un costo de USD 8.317,60 considerando pasajes aéreos y viáticos. FCD OBSERVATORIOD GASTO PÚBLICO www.gastopublico.org EsMiPlataEC @EsMiPlataEC @fcd_ecuador"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/140698279_328034231789567_5076791096212006550_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=g889pz5LrsEAX9JnR1n&tp=1&oh=ea99a24a9120829fec7f1cab6c0291ab&oe=6036FB57
"Te has preguntado ¿Cómo eran las campañas políticas antes de las redes sociales? Pues muchos candidatos usaban la radio como medio principal para darse a conocer y los ""jingles ó cuñas"" eran parte importante de las campañas. 

Hoy les presentamos el jingle de Sixto Durán Ballén para la campaña de 1978.

#EcuadorDebate2021 #VotaInformado #Elecciones2021 #Elecciones2021Ec #jinglescomerciales #campañaelectoralEC #jingles #cuñas #todossomos1 #elbinomiodelaesperanza #CapacidadParaCambiar #YakuPresidente
#ClaroQueSePuede #quito #manabi #cuenca #guayaquil
#YakuEs #arauzrabascall #arauz #CNE #cuñasenvinilo #discosdevinilo #vinylcollection #vinylcollector #vinilosecuador",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c0.280.720.720a/s640x640/140541061_3923786454340096_2998690029695889605_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=t7AU1uaAp78AX9yW596&tp=1&oh=69c29f2636bca0338a4f6e2d5eacee75&oe=60106804
"Photo shared by UPENIN-Negocios e Inversiones on January 20, 2021 tagging @gersonalmeidaec. La imagen puede contener: 1 persona, texto que dice ""UPENIN NEGOCIOS EINVERSIONES S ECUADOR DEBATE 2021 Gerson Almeida Candidato de cuatoriano Unido Lista 4 f UPENIN Negocios e Inversiones @upenin.ecu L +593 98 464"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140616753_2771987623057522_7671175147312198230_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=zhkN3CkAlHgAX9-n6jp&tp=1&oh=d3d9619fac037c1fe041f214d3e5e490&oe=6039AA43
"Photo shared by UPENIN-Negocios e Inversiones on January 20, 2021 tagging @ximena.pena1. La imagen puede contener: 1 persona, texto que dice ""UPENIN NEGOCIOS NVERSIONE ECUADOR DEBATE 2021 Ximena Peña Candidata de Alianza País Lista 35 f UPENIN Negocios e Inversiones @upenin.ecu � +593 98 464"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139758321_446776046363693_5358370877378384494_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=26b8DTYi3QcAX-fx0Xq&tp=1&oh=427ce6f065278217fa8bf54132c5e45a&oe=603654F3
"Photo by Cuaderno Sandinista on January 20, 2021. La imagen puede contener: texto que dice ""Elecciones en Ecuador: Un camino plagado de incógnitas"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c238.0.603.603a/140048946_489452415787558_8099612236737030945_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9M4PHd8uKc0AX9uK6IH&tp=1&oh=f8adaf3b952816eb3761c5a3fea90f2c&oe=6036E1D7
"Photo by America 24 News in Ecuador. La imagen puede contener: una o varias personas y personas bailando, texto que dice ""#ECUADOR AMÉRICA 24NEWS ECUADOR www.america24news.com #Ecuador Debate de los 16 candidatos a la presidencia previo a elecciones del 7 Febrero El fin de semana anteriors realizó el debate obligatorio del Consejo Nacional Electoral (CNE), que agrupa a los 16 aspirantes la Presidencia del país."".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c29.0.1022.1022a/s640x640/140068007_163460395255074_6682041046712346365_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tkrKft-7isQAX8dreU2&tp=1&oh=ef73e3e389059c4e57f2ba84eb663eda&oe=6038BA46
"Photo shared by UPENIN-Negocios e Inversiones on January 19, 2021 tagging @cesarmontufar1751. La imagen puede contener: 1 persona, texto que dice ""UPENIN NEGOCIOS NEGOCIOSEINVERSIONES ECUADOR DEBATE 2021 César Montúfar Candidato de Alianza Honestidad Listas 17-51 f UPENIN Negocios e Inversiones @upenin.ecu L +593 98 464"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140271677_1064119987406843_7924662949499629260_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RbJih2fMLvEAX_S0eJU&tp=1&oh=d17cbb71f2a3e9ddc1b5b3fe407dffc1&oe=6038D1E7
"#ECUADOR – DEBATE PRESIDENCIAL🇪🇨
-
La noche del 9 de enero se desarrolló en el Teatro de la Casa de la Cultura Ecuatoriana el Debate Presidencial 2021 organizado por: El Comercio, Televicentro, las emisoras Radio Quito y Platinum; con el apoyo de Participación Ciudadana.
-
Desde Civiskratos hemos hecho un resúmen para que te enteres de lo más resaltante de este primer Debate, y quienes participan por la Presidencia de Ecuador.
-
14 de los 16 candidatos confirmaron su participación y en la primera jornada intervinieron siete presidenciables:
☑️Guillermo Lasso, candidato por el partido “Creo”.
☑️Ximena Peña, candidata del partido “La 35 PAIS”.
☑️Paúl Carrasco, candidato por el partido “Juntos Podemos”.
☑️Giovanny Andrade, candidato por el partido “19 Unión Ecuatoriana”.
☑️Carlos Sagnay, candidato por el partido “F.E (Fuerza.EC)”.
☑️Gustavo Larrea, candidato por el partido “Democracia Si”.
☑️Isidro Romero, candidato por el partido “Avanza 8”.
-
Entre los asuntos que más resaltaron los candidatos esta el tema de la pandemia y la reactivación de la economía, con propuestas como, generación de empleos, aumento excepcional del salario para los afectado por la pandemia y vacunación gratuita. Asimismo, se resaltó, la necesidad de cambiar el sistema corrupto de las instituciones públicas, la potenciación de la agricultura, la pesca y llevar a Ecuador a convertirse en un país agroindustrial y desarrollado.
-
¿Qué piensas de las propuestas de los candidatos y el futuro del Ecuador?
-
#ecuador🇪🇨 
#debatepresidencial 
#latinoamerica 
#elecciones2021 
#ecuadordebate2021",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139906255_855247321936423_7092823540298555427_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DQshjpcuw9UAX9gbCXi&tp=1&oh=b11cfef72eaa1dc390b896641fc3606a&oe=6010ABF4
"#EcuadorDebate2021 La candidata #XimenaPeña dice queremos profesionalizar el servicio público y esa es una propuesta fundamental, por ejemplo, para evitar que las instituciones, por ejemplo, como el sector de salud tenga gerentes de hospitales puestos a dedo @telesurtv",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c0.238.612.612a/140755389_453598625647609_1637135925486474139_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JARvK6VSGEUAX-wXEli&tp=1&oh=dbcf280d394eef36c710dfe2e670abde&oe=6010604B
"Photo by RESISTENCIA EC. on January 18, 2021. La imagen puede contener: 1 persona, texto que dice ""Vamos Lelo di lo tuyo Resiste 山 Mil dólares para un millón de familias"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/139978090_159985435658397_1117429013090745166_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Yz0zz1-QZo4AX-gH1Ck&tp=1&oh=4f187c46b253231e5b7f221ad20204cf&oe=6036009F
"Les comparto algunas frases del debate #ecuadordebate2021 🇪🇨.
Gracias a todos lo que nos apoyaron en las redes sociales. #xavierhervaspresidente",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c157.0.405.405a/139717306_446147846795230_5182230153055020050_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yOsEeUVqH0cAX92YNo5&tp=1&oh=0be03dea8d67e5fe619f6d9253d5e752&oe=6010A38C
